SPX04101255P;DZ;FV;GM;MP;OI;OUP;PH;PL;PO;TA;VG;VL;VM
2008-05-29;;;;;;1398.263;;;;;;;
2008-05-30;;;;;;1400.376;;;;;;;
2008-06-02;;;;;;1385.67;;;;;;;
2008-06-03;;;;;;1377.653;;;;;;;
2008-06-04;;;;;;1377.2;;;;;;;
2008-06-05;;;;;;1404.05;;;;;;;
2008-06-06;;;;;;1360.68;;;;;;;
2008-06-09;;;;;;1361.76;;;;;;;
2008-06-10;;;;;;1358.443;;;;;;;
2008-06-11;;;;;;1335.487;;;;;;;
2008-06-12;;;;;;1339.87;;;;;;;
2008-06-13;;;;;;1360.03;;;;;;;
2008-06-16;;;;;;1360.14;;;;;;;
2008-06-17;;;;;;1350.93;;;;;;;
2008-06-18;;;;;;1337.81;;;;;;;
2008-06-19;;;;;;1342.832;;;;;;;
2008-06-20;;;;;;1317.93;;;;;;;
2008-06-23;;;;;;1318.002;;;;;;;
2008-06-24;;;;;;1314.29;;;;;;;
2008-06-25;;;;;;1321.97;;;;;;;
2008-06-26;;;;;;1283.15;;;;;;;
2008-06-27;;;;;;1278.38;;;;;;;
2008-06-30;;;;;;1280.0;;;;;;;
2008-07-01;;;;;;1284.914;;;;;;;
2008-07-02;;;;;;1261.52;;;;;;;
2008-07-03;;;;;;1262.9;;;;;;;
2008-07-04;;;;;;1262.9;;;;;;;
2008-07-07;;;;;;1252.31;;;;;;;
2008-07-08;;;;;;1273.7;;;;;;;
2008-07-09;;;;;;1244.69;;;;;;;
2008-07-10;;;;;;1253.39;;;;;;;
2008-07-11;;;;;;1239.49;;;;;;;
2008-07-14;;;;;;1228.297;;;;;;;
2008-07-15;;;;;;1214.908;;;;;;;
2008-07-16;;;;;;1245.36;;;;;;;
2008-07-17;;;;;;1260.32;;;;;;;
2008-07-18;;;;;;1260.68;;;;;;;
2008-07-21;;;;;;1260.0;;;;;;;
2008-07-22;;;;;;1277.0;;;;;;;
2008-07-23;;;;;;1282.19;;;;;;;
2008-07-24;;;;;;1252.54;;;;;;;
2008-07-25;;;;;;1257.764;;;;;;;
2008-07-28;;;;;;1234.37;;;;;;;
2008-07-29;;;;;;1263.2;;;;;;;
2008-07-30;;;;;;1284.26;;;;;;;
2008-07-31;;;;;;1267.38;;;;;;;
2008-08-01;;;;;;1260.314;;;;;;;
2008-08-04;;;;;;1249.01;;;;;;;
2008-08-05;;;;;;1284.88;;;;;;;
2008-08-06;;;;;;1289.188;;;;;;;
2008-08-07;;;;;;1266.07;;;;;;;
2008-08-08;;;;;;1296.32;;;;;;;
2008-08-11;;;;;;1305.32;;;;;;;
2008-08-12;;;;;;1289.59;;;;;;;
2008-08-13;;;;;;1285.83;;;;;;;
2008-08-14;;;;;;1292.93;;;;;;;
2008-08-15;;;;;;1298.2;;;;;;;
2008-08-18;;;;;;1278.6;;;;;;;
2008-08-19;;;;;;1266.69;;;;;;;
2008-08-20;;;;;;1274.54;;;;;;;
2008-08-21;;;;;;1277.72;;;;;;;
2008-08-22;;;;;;1292.196;;;;;;;
2008-08-25;;;;;;1266.84;;;;;;;
2008-08-26;;;;;;1271.51;;;;;;;
2008-08-27;;;;;;1281.664;;;;;;;
2008-08-28;;;;;;1300.68;;;;;;;
2008-08-29;;;;;;1282.83;;;;;;;
2008-09-01;;;;;;1282.83;;;;;;;
2008-09-02;;;;;;1277.577;;;;;;;
2008-09-03;;;;;;1274.98;;;;;;;
2008-09-04;;;;;;1236.83;;;;;;;
2008-09-05;;;;;;1242.314;;;;;;;
2008-09-08;;;;;;1267.79;;;;;;;
2008-09-09;;;;;;1224.51;;;;;;;
2008-09-10;;;;;;1232.04;;;;;;;
2008-09-11;;;;;;1249.049;;;;;;;
2008-09-12;;;;;;1251.701;;;;;;;
2008-09-15;;;;;;1192.7;;;;;;;
2008-09-16;;;;;;1213.59;;;;;;;
2008-09-17;;;;;;1156.386;;;;;;;
2008-09-18;;;;;;1206.51;;;;;;;
2008-09-19;;;;;;1255.08;;;;;;;
2008-09-22;;;;;;1207.09;;;;;;;
2008-09-23;;;;;;1188.22;;;;;;;
2008-09-24;;;;;;1185.87;;;;;;;
2008-09-25;;;;;;1209.179;;;;;;;
2008-09-26;;;;;;1213.01;;;;;;;
2008-09-29;;;;;;1106.391;;;;;;;
2008-09-30;;;;;;1166.361;;;;;;;
2008-10-01;;;;;;1161.065;;;;;;;
2008-10-02;;;;;;1114.279;;;;;;;
2008-10-03;;;;;;1099.234;;;;;;;
2008-10-06;;;;;;1056.887;;;;;;;
2008-10-07;;;;;;996.23;;;;;;;
2008-10-08;;;;;;984.941;;;;;;;
2008-10-09;;;;;;909.92;;;;;;;
2008-10-10;;;;;;899.22;;;;;;;
2008-10-13;;;;;;1003.353;;;;;;;
2008-10-14;;;;;;998.012;;;;;;;
2008-10-15;;;;;;907.84;;;;;;;
2008-10-16;;;;;;946.43;;;;;;;
2008-10-17;;;;;;940.55;;;;;;;
2008-10-20;;;;;;985.4;;;;;;;
2008-10-21;;;;;;955.05;;;;;;;
2008-10-22;;;;;;896.78;;;;;;;
2008-10-23;;;;;;908.114;;;;;;;
2008-10-24;;;;;;876.77;;;;;;;
2008-10-27;;;;;;848.92;;;;;;;
2008-10-28;;;;;;940.51;;;;;;;
2008-10-29;;;;;;930.092;;;;;;;
2008-10-30;;;;;;954.087;;;;;;;
2008-10-31;;;;;;968.754;;;;;;;
2008-11-03;;;;;;966.303;;;;;;;
2008-11-04;;;;;;1005.753;;;;;;;
2008-11-05;;;;;;952.767;;;;;;;
2008-11-06;;;;;;904.884;;;;;;;
2008-11-07;;;;;;930.99;;;;;;;
2008-11-10;;;;;;919.208;;;;;;;
2008-11-11;;;;;;898.955;;;;;;;
2008-11-12;;;;;;852.302;;;;;;;
2008-11-13;;;;;;911.294;;;;;;;
2008-11-14;;;;;;873.291;;;;;;;
2008-11-17;;;;;;850.75;;;;;;;
2008-11-18;;;;;;859.12;;;;;;;
2008-11-19;;;;;;806.576;;;;;;;
2008-11-20;;;;;;752.436;;;;;;;
2008-11-21;;;;;;800.03;;;;;;;
2008-11-24;;;;;;851.809;;;;;;;
2008-11-25;;;;;;857.39;;;;;;;
2008-11-26;;;;;;887.68;;;;;;;
2008-11-27;;;;;;887.68;;;;;;;
2008-11-28;;;;;;896.237;;;;;;;
2008-12-01;;;;;;816.211;;;;;;;
2008-12-02;;;;;;848.808;;;;;;;
2008-12-03;;;;;;870.739;;;;;;;
2008-12-04;;;;;;845.222;;;;;;;
2008-12-05;;;;;;876.067;;;;;;;
2008-12-08;;;;;;909.7;;;;;;;
2008-12-09;;;;;;888.669;;;;;;;
2008-12-10;;;;;;899.24;;;;;;;
2008-12-11;;;;;;873.59;;;;;;;
2008-12-12;;;;;;879.73;;;;;;;
2008-12-15;;;;;;868.574;;;;;;;
2008-12-16;;;;;;913.18;;;;;;;
2008-12-17;;;;;;904.42;;;;;;;
2008-12-18;;;;;;885.28;;;;;;;
2008-12-19;;;;;;887.881;;;;;;;
2008-12-22;;;;;;871.63;;;;;;;
2008-12-23;;;;;;863.156;;;;;;;
2008-12-24;;;;;;868.153;;;;;;;
2008-12-25;;;;;;868.153;;;;;;;
2008-12-26;;;;;;872.797;;;;;;;
2008-12-29;;;;;;869.42;;;;;;;
2008-12-30;;;;;;890.635;;;;;;;
2008-12-31;;;;;;903.255;;;;;;;
2009-01-01;;;;;;903.255;;;;;;;
2009-01-02;;;;;;931.8;;;;;;;
2009-01-05;;;;;;927.45;;;;;;;
2009-01-06;;;;;;934.697;;;;;;;
2009-01-07;;;;;;906.646;;;;;;;
2009-01-08;;;;;;909.73;;;;;;;
2009-01-09;;;;;;890.35;;;;;;;
2009-01-12;;;;;;870.26;;;;;;;
2009-01-13;;;;;;871.785;;;;;;;
2009-01-14;;;;;;842.616;;;;;;;
2009-01-15;;;;;;843.738;;;;;;;
2009-01-16;;;;;;850.12;;;;;;;
2009-01-19;;;;;;850.12;;;;;;;
2009-01-20;;;;;;805.224;;;;;;;
2009-01-21;;;;;;840.244;;;;;;;
2009-01-22;;;;;;827.495;;;;;;;
2009-01-23;;;;;;831.952;;;;;;;
2009-01-26;;;;;;836.569;;;;;;;
2009-01-27;;;;;;845.706;;;;;;;
2009-01-28;;;;;;874.094;;;;;;;
2009-01-29;;;;;;845.143;;;;;;;
2009-01-30;;;;;;825.882;;;;;;;
2009-02-02;;;;;;825.437;;;;;;;
2009-02-03;;;;;;838.51;;;;;;;
2009-02-04;;;;;;832.23;;;;;;;
2009-02-05;;;;;;845.85;;;;;;;
2009-02-06;;;;;;868.603;;;;;;;
2009-02-09;;;;;;869.885;;;;;;;
2009-02-10;;;;;;827.161;;;;;;;
2009-02-11;;;;;;833.74;;;;;;;
2009-02-12;;;;;;835.189;;;;;;;
2009-02-13;;;;;;826.84;;;;;;;
2009-02-16;;;;;;826.84;;;;;;;
2009-02-17;;;;;;789.171;;;;;;;
2009-02-18;;;;;;788.416;;;;;;;
2009-02-19;;;;;;778.942;;;;;;;
2009-02-20;;;;;;770.047;;;;;;;
2009-02-23;;;;;;743.328;;;;;;;
2009-02-24;;;;;;773.145;;;;;;;
2009-02-25;;;;;;764.902;;;;;;;
2009-02-26;;;;;;752.831;;;;;;;
2009-02-27;;;;;;735.092;;;;;;;
2009-03-02;;;;;;700.819;;;;;;;
2009-03-03;;;;;;696.33;;;;;;;
2009-03-04;;;;;;712.87;;;;;;;
2009-03-05;;;;;;682.553;;;;;;;
2009-03-06;;;;;;683.38;;;;;;;
2009-03-09;;;;;;676.53;;;;;;;
2009-03-10;;;;;;719.598;;;;;;;
2009-03-11;;;;;;721.358;;;;;;;
2009-03-12;;;;;;750.74;;;;;;;
2009-03-13;;;;;;756.553;;;;;;;
2009-03-16;;;;;;753.893;;;;;;;
2009-03-17;;;;;;778.119;;;;;;;
2009-03-18;;;;;;794.349;;;;;;;
2009-03-19;;;;;;784.039;;;;;;;
2009-03-20;;;;;;768.544;;;;;;;
2009-03-23;;;;;;822.915;;;;;;;
2009-03-24;;;;;;806.12;;;;;;;
2009-03-25;;;;;;813.88;;;;;;;
2009-03-26;;;;;;832.858;;;;;;;
2009-03-27;;;;;;815.938;;;;;;;
2009-03-30;;;;;;787.533;;;;;;;
2009-03-31;;;;;;797.867;;;;;;;
2009-04-01;;;;;;811.075;;;;;;;
2009-04-02;;;;;;834.378;;;;;;;
2009-04-03;;;;;;842.5;;;;;;;
2009-04-06;;;;;;835.478;;;;;;;
2009-04-07;;;;;;815.553;;;;;;;
2009-04-08;;;;;;825.156;;;;;;;
2009-04-09;;;;;;856.56;;;;;;;
2009-04-10;;;;;;856.56;;;;;;;
2009-04-13;;;;;;858.731;;;;;;;
2009-04-14;;;;;;841.505;;;;;;;
2009-04-15;;;;;;852.062;;;;;;;
2009-04-16;;;;;;865.302;;;;;;;
2009-04-17;;;;;;869.595;;;;;;;
2009-04-20;;;;;;832.392;;;;;;;
2009-04-21;;;;;;850.078;;;;;;;
2009-04-22;;;;;;843.59;;;;;;;
2009-04-23;;;;;;851.922;;;;;;;
2009-04-24;;;;;;866.229;;;;;;;
2009-04-27;;;;;;860.54;;;;;;;
2009-04-28;;;;;;855.157;;;;;;;
2009-04-29;;;;;;873.643;;;;;;;
2009-04-30;;;;;;872.807;;;;;;;
2009-05-01;;;;;;877.523;;;;;;;
2009-05-04;;;;;;907.237;;;;;;;
2009-05-05;;;;;;903.801;;;;;;;
2009-05-06;;;;;;919.535;;;;;;;
2009-05-07;;;;;;907.388;;;;;;;
2009-05-08;;;;;;929.231;;;;;;;
2009-05-11;;;;;;909.239;;;;;;;
2009-05-12;;;;;;908.346;;;;;;;
2009-05-13;;;;;;883.916;;;;;;;
2009-05-14;;;;;;893.065;;;;;;;
2009-05-15;;;;;;882.875;;;;;;;
2009-05-18;;;;;;909.708;;;;;;;
2009-05-19;;;;;;908.13;;;;;;;
2009-05-20;;;;;;903.472;;;;;;;
2009-05-21;;;;;;888.331;;;;;;;
2009-05-22;;;;;;887.001;;;;;;;
2009-05-25;;;;;;887.001;;;;;;;
2009-05-26;;;;;;910.331;;;;;;;
2009-05-27;;;;;;893.06;;;;;;;
2009-05-28;;;;;;906.833;;;;;;;
2009-05-29;;;;;;919.14;;;;;;;
2009-06-01;;;;;;942.87;;;;;;;
2009-06-02;;;;;;944.736;;;;;;;
2009-06-03;;;;;;931.762;;;;;;;
2009-06-04;;;;;;942.464;;;;;;;
2009-06-05;;;;;;940.088;;;;;;;
2009-06-08;;;;;;939.135;;;;;;;
2009-06-09;;;;;;942.434;;;;;;;
2009-06-10;;;;;;939.153;;;;;;;
2009-06-11;;;;;;944.891;;;;;;;
2009-06-12;;;;;;946.207;;;;;;;
2009-06-15;;;;;;923.721;;;;;;;
2009-06-16;;;;;;911.966;;;;;;;
2009-06-17;;;;;;910.71;;;;;;;
2009-06-18;;;;;;918.37;;;;;;;
2009-06-19;;;;;;921.227;;;;;;;
2009-06-22;;;;;;893.042;;;;;;;
2009-06-23;;;;;;895.098;;;;;;;
2009-06-24;;;;;;900.94;;;;;;;
2009-06-25;;;;;;920.264;;;;;;;
2009-06-26;;;;;;918.904;;;;;;;
2009-06-29;;;;;;927.229;;;;;;;
2009-06-30;;;;;;919.324;;;;;;;
2009-07-01;;;;;;923.33;;;;;;;
2009-07-02;;;;;;896.423;;;;;;;
2009-07-03;;;;;;896.423;;;;;;;
2009-07-06;;;;;;898.718;;;;;;;
2009-07-07;;;;;;881.032;;;;;;;
2009-07-08;;;;;;879.56;;;;;;;
2009-07-09;;;;;;882.682;;;;;;;
2009-07-10;;;;;;879.13;;;;;;;
2009-07-13;;;;;;901.051;;;;;;;
2009-07-14;;;;;;905.837;;;;;;;
2009-07-15;;;;;;932.68;;;;;;;
2009-07-16;;;;;;940.74;;;;;;;
2009-07-17;;;;;;940.38;;;;;;;
2009-07-20;;;;;;951.13;;;;;;;
2009-07-21;;;;;;954.576;;;;;;;
2009-07-22;;;;;;954.07;;;;;;;
2009-07-23;;;;;;976.29;;;;;;;
2009-07-24;;;;;;979.262;;;;;;;
2009-07-27;;;;;;982.177;;;;;;;
2009-07-28;;;;;;979.624;;;;;;;
2009-07-29;;;;;;975.147;;;;;;;
2009-07-30;;;;;;986.754;;;;;;;
2009-07-31;;;;;;987.475;;;;;;;
2009-08-03;;;;;;1002.625;;;;;;;
2009-08-04;;;;;;1005.647;;;;;;;
2009-08-05;;;;;;1002.723;;;;;;;
2009-08-06;;;;;;997.08;;;;;;;
2009-08-07;;;;;;1010.475;;;;;;;
2009-08-10;;;;;;1007.095;;;;;;;
2009-08-11;;;;;;994.35;;;;;;;
2009-08-12;;;;;;1005.81;;;;;;;
2009-08-13;;;;;;1012.733;;;;;;;
2009-08-14;;;;;;1004.09;;;;;;;
2009-08-17;;;;;;979.73;;;;;;;
2009-08-18;;;;;;989.669;;;;;;;
2009-08-19;;;;;;996.464;;;;;;;
2009-08-20;;;;;;1007.37;;;;;;;
2009-08-21;;;;;;1026.13;;;;;;;
2009-08-24;;;;;;1025.572;;;;;;;
2009-08-25;;;;;;1027.998;;;;;;;
2009-08-26;;;;;;1028.12;;;;;;;
2009-08-27;;;;;;1030.98;;;;;;;
2009-08-28;;;;;;1028.932;;;;;;;
2009-08-31;;;;;;1020.625;;;;;;;
2009-09-01;;;;;;998.042;;;;;;;
2009-09-02;;;;;;994.75;;;;;;;
2009-09-03;;;;;;1003.24;;;;;;;
2009-09-04;;;;;;1016.404;;;;;;;
2009-09-07;;;;;;1016.404;;;;;;;
2009-09-08;;;;;;1025.386;;;;;;;
2009-09-09;;;;;;1033.374;;;;;;;
2009-09-10;;;;;;1044.14;;;;;;;
2009-09-11;;;;;;1042.73;;;;;;;
2009-09-14;;;;;;1049.34;;;;;;;
2009-09-15;;;;;;1052.63;;;;;;;
2009-09-16;;;;;;1068.76;;;;;;;
2009-09-17;;;;;;1065.485;;;;;;;
2009-09-18;;;;;;1068.295;;;;;;;
2009-09-21;;;;;;1064.66;;;;;;;
2009-09-22;;;;;;1071.66;;;;;;;
2009-09-23;;;;;;1060.87;;;;;;;
2009-09-24;;;;;;1050.78;;;;;;;
2009-09-25;;;;;;1044.38;;;;;;;
2009-09-28;;;;;;1062.98;;;;;;;
2009-09-29;;;;;;1060.606;;;;;;;
2009-09-30;;;;;;1057.08;;;;;;;
2009-10-01;;;;;;1029.85;;;;;;;
2009-10-02;;;;;;1025.21;;;;;;;
2009-10-05;;;;;;1040.46;;;;;;;
2009-10-06;;;;;;1054.72;;;;;;;
2009-10-07;;;;;;1057.58;;;;;;;
2009-10-08;;;;;;1065.48;;;;;;;
2009-10-09;;;;;;1071.49;;;;;;;
2009-10-12;;;;;;1076.19;;;;;;;
2009-10-13;;;;;;1073.19;;;;;;;
2009-10-14;;;;;;1092.02;;;;;;;
2009-10-15;;;;;;1096.56;;;;;;;
2009-10-16;;;;;;1087.68;;;;;;;
2009-10-19;;;;;;1097.91;;;;;;;
2009-10-20;;;;;;1091.06;;;;;;;
2009-10-21;;;;;;1081.4;;;;;;;
2009-10-22;;;;;;1092.91;;;;;;;
2009-10-23;;;;;;1079.6;;;;;;;
2009-10-26;;;;;;1066.95;;;;;;;
2009-10-27;;;;;;1063.415;;;;;;;
2009-10-28;;;;;;1042.63;;;;;;;
2009-10-29;;;;;;1066.11;;;;;;;
2009-10-30;;;;;;1036.194;;;;;;;
2009-11-02;;;;;;1042.88;;;;;;;
2009-11-03;;;;;;1045.41;;;;;;;
2009-11-04;;;;;;1046.5;;;;;;;
2009-11-05;;;;;;1066.63;;;;;;;
2009-11-06;;;;;;1069.3;;;;;;;
2009-11-09;;;;;;1093.08;;;;;;;
2009-11-10;;;;;;1093.01;;;;;;;
2009-11-11;;;;;;1098.51;;;;;;;
2009-11-12;;;;;;1087.24;;;;;;;
2009-11-13;;;;;;1093.48;;;;;;;
2009-11-16;;;;;;1109.3;;;;;;;
2009-11-17;;;;;;1110.32;;;;;;;
2009-11-18;;;;;;1109.8;;;;;;;
2009-11-19;;;;;;1094.9;;;;;;;
2009-11-20;;;;;;1091.38;;;;;;;
2009-11-23;;;;;;1106.24;;;;;;;
2009-11-24;;;;;;1105.653;;;;;;;
2009-11-25;;;;;;1110.63;;;;;;;
2009-11-26;;;;;;1110.63;;;;;;;
2009-11-27;;;;;;1091.491;;;;;;;
2009-11-30;;;;;;1095.63;;;;;;;
2009-12-01;;;;;;1108.86;;;;;;;
2009-12-02;;;;;;1109.24;;;;;;;
2009-12-03;;;;;;1099.92;;;;;;;
2009-12-04;;;;;;1105.98;;;;;;;
2009-12-07;;;;;;1103.25;;;;;;;
2009-12-08;;;;;;1091.94;;;;;;;
2009-12-09;;;;;;1095.95;;;;;;;
2009-12-10;;;;;;1102.35;;;;;;;
2009-12-11;;;;;;1106.41;;;;;;;
2009-12-14;;;;;;1114.11;;;;;;;
2009-12-15;;;;;;1107.93;;;;;;;
2009-12-16;;;;;;1109.18;;;;;;;
2009-12-17;;;;;;1096.08;;;;;;;
2009-12-18;;;;;;1102.466;;;;;;;
2009-12-21;;;;;;1114.05;;;;;;;
2009-12-22;;;;;;1118.02;;;;;;;
2009-12-23;;;;;;1120.59;;;;;;;
2009-12-24;;;;;;1126.48;;;;;;;
2009-12-25;;;;;;1126.48;;;;;;;
2009-12-28;;;;;;1127.777;;;;;;;
2009-12-29;;;;;;1126.199;;;;;;;
2009-12-30;;;;;;1126.42;;;;;;;
2009-12-31;;;;;;1115.1;;;;;;;
2010-01-01;;;;;;1115.1;;;;;;;
2010-01-04;;;;;;1132.99;;;;;;;
2010-01-05;;;;;;1136.52;;;;;;;
2010-01-06;;;;;;1137.14;;;;;;;
2010-01-07;;;;;;1141.69;;;;;;;
2010-01-08;;;;;;1144.98;;;;;;;
2010-01-11;;;;;;1146.98;;;;;;;
2010-01-12;;;;;;1136.22;;;;;;;
2010-01-13;;;;;;1145.68;;;;;;;
2010-01-14;;;;;;1148.46;;;;;;;
2010-01-15;;;;;;1136.03;;;;;;;
2010-01-18;;;;;;1136.03;;;;;;;
2010-01-19;;;;;;1150.232;;;;;;;
2010-01-20;;;;;;1138.04;;;;;;;
2010-01-21;;;;;;1116.479;;;;;;;
2010-01-22;;;;;;1091.755;;;;;;;
2010-01-25;;;;;;1096.784;;;;;;;
2010-01-26;;;;;;1092.17;;;;;;;
2010-01-27;;;;;;1097.504;;;;;;;
2010-01-28;;;;;;1084.526;;;;;;;
2010-01-29;;;;;;1073.869;;;;;;;
2010-02-01;;;;;;1089.189;;;;;;;
2010-02-02;;;;;;1103.323;;;;;;;
2010-02-03;;;;;;1097.281;;;;;;;
2010-02-04;;;;;;1063.11;;;;;;;
2010-02-05;;;;;;1066.187;;;;;;;
2010-02-08;;;;;;1056.74;;;;;;;
2010-02-09;;;;;;1070.52;;;;;;;
2010-02-10;;;;;;1068.13;;;;;;;
2010-02-11;;;;;;1078.47;;;;;;;
2010-02-12;;;;;;1075.51;;;;;;;
2010-02-15;;;;;;1075.51;;;;;;;
2010-02-16;;;;;;1094.87;;;;;;;
2010-02-17;;;;;;1099.51;;;;;;;
2010-02-18;;;;;;1106.75;;;;;;;
2010-02-19;;;;;;1109.17;;;;;;;
2010-02-22;;;;;;1108.01;;;;;;;
2010-02-23;;;;;;1094.6;;;;;;;
2010-02-24;;;;;;1105.24;;;;;;;
2010-02-25;;;;;;1102.94;;;;;;;
2010-02-26;;;;;;1104.49;;;;;;;
2010-03-01;;;;;;1115.71;;;;;;;
2010-03-02;;;;;;1118.31;;;;;;;
2010-03-03;;;;;;1118.79;;;;;;;
